"Metaprogram","condition.fixed_effects","cell_proportion.fixed_effects","interaction","sample_random.sample_random","residuals.residuals"
"MP1_1",0,0,0,7.04642841948414,92.9535715805159
"MP2_2",0,0,0,21.2799888618242,78.7200111381758
"MP3_3",0,0,0,3.36673990638818,96.6332600936118
"MP4_4",0,0,0,7.57356724972467,92.4264327502753
"MP5_5",0,0,0,0,100
"MP6_6",0,0,0,9.97256835537662,90.0274316446234
"MP7_7",0,0,0,10.7731291462232,89.2268708537768
"MP8_8",0,0,0,7.4593552522946,92.5406447477054
"MP9_9",0,0,0,5.34805013146183,94.6519498685382
